Policy,Expected Number of Deaths Mean,Expected Number of Deaths Std,Expected Number of Deaths Max Regret,Expected Number of Deaths Mean Regret,Expected Annual Damage Mean,Expected Annual Damage Std,Expected Annual Damage Max Regret,Expected Annual Damage Mean Regret,Evacuation Costs Mean,Evacuation Costs Std,Evacuation Costs Max Regret,Evacuation Costs Mean Regret,Total Investment Costs Mean,Total Investment Costs Std,Total Investment Costs Max Regret,Total Investment Costs Mean Regret,Expected Number of Deaths Mean (Norm),Expected Number of Deaths Std (Norm),Expected Number of Deaths Max Regret (Norm),Expected Number of Deaths Mean Regret (Norm),Expected Annual Damage Mean (Norm),Expected Annual Damage Std (Norm),Expected Annual Damage Max Regret (Norm),Expected Annual Damage Mean Regret (Norm),Evacuation Costs Mean (Norm),Evacuation Costs Std (Norm),Evacuation Costs Max Regret (Norm),Evacuation Costs Mean Regret (Norm),Total Investment Costs Mean (Norm),Total Investment Costs Std (Norm),Total Investment Costs Max Regret (Norm),Total Investment Costs Mean Regret (Norm),Expected Number of Deaths Mean Weighted,Expected Number of Deaths Std Weighted,Expected Number of Deaths Max Regret Weighted,Expected Number of Deaths Mean Regret Weighted,Expected Annual Damage Mean Weighted,Expected Annual Damage Std Weighted,Expected Annual Damage Max Regret Weighted,Expected Annual Damage Mean Regret Weighted,Evacuation Costs Mean Weighted,Evacuation Costs Std Weighted,Evacuation Costs Max Regret Weighted,Evacuation Costs Mean Regret Weighted,Total Investment Costs Mean Weighted,Total Investment Costs Std Weighted,Total Investment Costs Max Regret Weighted,Total Investment Costs Mean Regret Weighted,Total Score
6_s20,0.1971972370858041,0.36287016167065,0.42776313730680404,0.0009659810331693624,273113519.4001443,545679833.8137429,590496631.461122,965384.3849742464,0.0,0.0,0.0,0.0,462060123.8096867,0.0,113929653.16915625,113929653.16915628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477622524879341,0.0,0.8477622524879335,0.8477622524879338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21194056312198353,0.0,0.0,0.0,0.21194056312198353
8_s20,0.1978134694545456,0.3628723769185566,0.42776313730680404,0.0015822134019108497,273812878.9231945,545681692.6708745,590496631.461122,1664743.9080244931,0.0,0.0,0.0,0.0,482519154.3013163,1.1920988560169938e-07,134388683.66078597,134388683.66078594,0.007553444857229048,2.782693861641643e-05,0.0,0.007553444857229189,0.007447571402780773,1.403587475384503e-05,0.0,0.007447571402780759,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007553444857229048,0.0,0.0,0.0,0.00558567855208558,1.0526906065383773e-05,0.0,0.0037237857013903797,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5168734360167704
8_s21,0.27878019431778933,0.39546797411582896,0.608305447507387,0.08254893826515454,367017892.4134895,569502871.7234584,827205721.2750672,94869757.39831941,0.0,0.0,0.0,0.0,348130470.6405305,5.960494280084969e-08,0.0,0.0,1.0,0.40947892253236007,0.17667111346329814,1.0,1.0,0.17988320386354162,0.09578907903398506,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.17667111346329814,0.0,0.75,0.13491240289765621,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,2.686583516360954
7_s21,0.2563527299280763,0.44247819678899686,1.4496750201347177,0.06012147387544149,364911817.2118002,678115977.9230481,3061645662.2390776,92763682.19663018,0.0,0.0,0.0,0.0,427290041.9254607,5.960494280084969e-08,79159571.28493017,79159571.28493021,0.7250962069695582,1.0,1.0,0.7250962069695581,0.9775721286016148,1.0,1.0,0.9775721286016156,0.0,0.0,0.0,0.0,0.5890345014818289,0.5,0.5890345014818281,0.5890345014818286,0.7250962069695582,0.0,1.0,0.0,0.733179096451211,0.75,0.0,0.4887860643008078,0.0,0.0,0.0,0.0,0.14725862537045722,0.125,0.0,0.0,3.969319993092034
