HET GROTE BELEIDSRESULTATEN EXCELLETJE (Resultaten op 1000 scenarios robustness),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,,,,,,,
onze policy 7,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,4,0,0,5,0,0,3,0,0,2,0,0,,,,,,,
onze policy 9,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,0,0,4,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,Expected Annual Damage Mean,Expected Annual Damage Std,Expected Annual Damage CV,Expected Annual Damage Max Regret,Expected Annual Damage Mean Regret,Expected Annual Damage Rank Std,Dike Investment Costs Mean,Dike Investment Costs Std,Dike Investment Costs CV,Dike Investment Costs Max Regret,Dike Investment Costs Mean Regret,Dike Investment Costs Rank Std,RfR Investment Costs Mean,RfR Investment Costs Std,RfR Investment Costs CV,RfR Investment Costs Max Regret,RfR Investment Costs Mean Regret,RfR Investment Costs Rank Std,Evacuation Costs Mean,Evacuation Costs Std,Evacuation Costs CV,Evacuation Costs Max Regret,Evacuation Costs Mean Regret,Evacuation Costs Rank Std,Expected Number of Deaths Mean,Expected Number of Deaths Std,Expected Number of Deaths CV,Expected Number of Deaths Max Regret,Expected Number of Deaths Mean Regret,Expected Number of Deaths Rank Std,Total Costs Mean,Total Costs Std,Total Costs CV,Total Costs Max Regret,Total Costs Mean Regret,Total Costs Rank Std,Satisficing Count,Total Scenarios
policy 7,226367094.6,580481866,2.564338545,3209948537,129243170.1,0.854072854,118188608.4,2.98E-08,2.52E-16,78336402.98,78336402.98,0,351800000,0,0,236500000,236500000,0,6581.453521,10331.69525,1.569819679,80533.86564,6581.453521,2.089297529,0.019981238,0.04575503,2.289899597,0.194585731,0.006650709,0.471165573,696362284.4,580489575.9,0.833602837,3216063659,247763725.1,2.577094569,0,1000
policy 9,117240008.6,336251209.4,2.868058554,1422113235,20116084.11,1.382709979,118004306.6,0,0,78152101.16,78152101.16,0,345900000,0,0,230600000,230600000,0,2510.764824,4976.085549,1.981900296,52379.47715,2510.764824,2.426992025,0.038598067,0.097397752,2.523384192,0.922919645,0.025267537,1.156325252,581146825.9,336254744.3,0.578605491,1562599535,132548266.5,2.601488563,0,1000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy 7 run 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy 9 run 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rijkswaterstaat policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time step 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time step 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time step 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back up RfR3 - 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back up RfR3 - 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
