Policy,Expected Annual Damage Mean,Expected Annual Damage Std,Expected Annual Damage CV,Expected Annual Damage Max Regret,Expected Annual Damage Mean Regret,Expected Annual Damage Rank Std,Dike Investment Costs Mean,Dike Investment Costs Std,Dike Investment Costs CV,Dike Investment Costs Max Regret,Dike Investment Costs Mean Regret,Dike Investment Costs Rank Std,RfR Investment Costs Mean,RfR Investment Costs Std,RfR Investment Costs CV,RfR Investment Costs Max Regret,RfR Investment Costs Mean Regret,RfR Investment Costs Rank Std,Evacuation Costs Mean,Evacuation Costs Std,Evacuation Costs CV,Evacuation Costs Max Regret,Evacuation Costs Mean Regret,Evacuation Costs Rank Std,Expected Number of Deaths Mean,Expected Number of Deaths Std,Expected Number of Deaths CV,Expected Number of Deaths Max Regret,Expected Number of Deaths Mean Regret,Expected Number of Deaths Rank Std,Total Costs Mean,Total Costs Std,Total Costs CV,Total Costs Max Regret,Total Costs Mean Regret,Total Costs Rank Std,Satisficing Count,Total Scenarios
policy 0,684827403.0000185,977159717.9915346,1.426870060559636,5202135798.606794,587703478.5417385,2.0348308373269104,96082429.28278549,1.490861736704072e-08,1.551648670659892e-16,56230223.867465846,56230223.86746585,0.0,146000000.0,0.0,0.0,30700000.0,30700000.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.6495809609609694,0.9002647152019729,1.3859161048534272,4.972398671509075,0.636250431275756,1.749509869873498,926909832.282804,977159717.9915346,1.0542122695850302,4974225025.044185,478311272.9001337,2.4162081992374045,0,1000
policy 1,850330412.1989553,1029666266.5447913,1.2109013764215175,5435791009.716533,753206487.7406753,2.1125526925686087,86988332.89839455,2.981723473408144e-08,3.42772803439158e-16,47136127.483074866,47136127.483074866,0.0,115300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.9103980712049361,1.0839112958695065,1.1905905011803475,5.060387190668299,0.8970675415197227,2.001040520120261,1052618745.0973498,1029666266.5447916,0.9781948795236062,5174173857.687397,604020185.7146796,3.1215674240969364,0,1000
policy 2,1321138253.8841114,1301036931.2697728,0.9847848455260142,4146936206.0910435,1224014329.4258316,1.523785392344316,43916757.100487605,7.45430868352036e-09,1.6973722960609027e-16,4064551.6851679385,4064551.685167938,0.0,182600000.0,0.0,0.0,67300000.0,67300000.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.9252104062190376,0.8478082835612885,0.9163410591391201,2.7505050599607688,0.9118798765338243,1.43855672305455,1547655010.984599,1301036931.2697728,0.8406504822040857,3971828950.6331253,1099056451.601929,2.57706660221894,0,1000
policy 3,1306392780.425228,1304396811.10679,0.998472152213067,4080571693.3634257,1209268855.9669478,1.1123436107194165,39852205.41531967,1.490861736704072e-08,3.740976744365988e-16,0.0,0.0,0.0,213300000.0,0.0,0.0,98000000.0,98000000.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.9108417195914115,0.8514996584555059,0.9348492061139608,2.634323390304489,0.897511189906198,1.054080682910984,1559544985.8405473,1304396811.10679,0.8363957583459896,3998464398.947958,1110946426.4578772,2.3270184818808413,0,1000
policy 4,1306076495.7896085,1304546457.270854,0.998828523043109,4080571693.3634257,1208952571.3313284,1.10274523215793,41093993.08087666,0.0,0.0,1241787.6655570045,1241787.6655570045,0.0,213300000.0,0.0,0.0,98000000.0,98000000.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.9113733887834545,0.8511322552360764,0.9339007104126763,2.634323390304489,0.898042859098241,0.9796605201470225,1560470488.870485,1304546457.2708542,0.835995596568522,3999706186.613515,1111871929.4878147,2.460677535544618,0,1000
policy 5,1263287951.981675,1321414814.7537646,1.0460123621704047,4051652399.9366927,1166164027.5233946,1.3629117831057624,43916757.100487605,7.45430868352036e-09,1.6973722960609027e-16,4064551.6851679385,4064551.685167938,0.0,334500000.0,0.0,0.0,219200000.0,219200000.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.8724997293323562,0.8663670906512271,0.9929711855775338,2.628590030867505,0.8591691996471427,1.0716470629024406,1641704709.0821624,1321414814.7537646,0.8049040777208563,4123728950.6331253,1193106149.6994922,2.0598334675196233,0,1000
policy 6,501113310.80112696,901420131.370351,1.7988349380088424,3597147743.0590496,403989386.34284693,1.4153441981366932,92448482.98241134,1.490861736704072e-08,1.6126405632721025e-16,52596277.567091666,52596277.56709167,0.0,388400000.0,0.0,0.0,273100000.0,273100000.0,0.0,5076.642545311698,6103.079849561784,1.2021882169344393,36753.61625776623,5076.642545311698,1.0993814804878421,0.12268459958032699,0.20892592130551343,1.7029514871483153,0.6538604989491499,0.10935406989511355,0.9163048699066347,981966870.4260836,901425120.2213591,0.9179791573113086,3614108074.8891816,533368311.04341334,2.1531732756922177,0,1000
policy 7,226367094.60083216,580481866.0233586,2.564338545082977,3209948536.6867733,129243170.14255217,0.8540728542931454,118188608.39508317,2.981723473408144e-08,2.5228518330978064e-16,78336402.97976348,78336402.9797635,0.0,351800000.0,0.0,0.0,236500000.0,236500000.0,0.0,6581.45352072447,10331.695252984367,1.5698196789585595,80533.86563958,6581.45352072447,2.0892975288752353,0.01998123837879688,0.04575502970491383,2.289899596687002,0.1945857314594409,0.006650708693583466,0.4711655728053537,696362284.4494361,580489575.8904572,0.8336028369908184,3216063658.609315,247763725.06676582,2.577094568776322,0,1000
policy 8,494684394.8139958,904232210.9540522,1.8278971813817753,3562014489.840676,397560470.35571575,1.0022177609883196,115793590.80678059,2.981723473408144e-08,2.575033257569158e-16,75941385.39146096,75941385.39146094,0.0,267200000.0,0.0,0.0,151900000.0,151900000.0,0.0,4651.132434021855,6206.173154223606,1.3343359369488217,39046.72273434182,4651.132434021855,1.327337871766577,0.12400769336363675,0.21040972889618892,1.6967473806579825,0.720293863988497,0.11067716367842334,0.7373110792790433,877682636.7532104,904237354.2203926,1.030255489120094,3481119045.8359494,429084077.37054014,1.6281430679918305,0,1000
policy 9,117240008.56357384,336251209.3837475,2.868058553590211,1422113234.7205207,20116084.105293836,1.382709979311239,118004306.57043669,0.0,0.0,78152101.15511703,78152101.15511703,0.0,345900000.0,0.0,0.0,230600000.0,230600000.0,0.0,2510.764824215666,4976.085548800192,1.9819002961994512,52379.47715284175,2510.764824215666,2.426992025180612,0.038598066846237226,0.09739775172942432,2.5233841922038964,0.9229196450919689,0.02526753716102381,1.1563252518595655,581146825.8988348,336254744.2589706,0.5786054905124877,1562599534.6644328,132548266.51616451,2.60148856286987,0,1000
